hub,intervention_type,donor,report_date,distribution_date,planned_implemented,implementing_partner,activity,regularity,duration_assistance,quantity,unit,families,beneficiaries,rapid_assessment,governorate,district,sub_district,site,village_camps,camp_name,admin1pcode,admin2pcode,admin3pcode,admin4pcode,location_pcode,location_type,longitude_x,latitude_y,partner_code
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,81,405,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Al Aido camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,103,515,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,ataa village,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,95,475,N/A,Aleppo,Al Bab,A'rima,A'rima,In the Camp,Barshaya camp,SY02,SY0202,SY020206,C1329,C1329,Community,37.722943,36.472299,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,10,50,N/A,Aleppo,Al Bab,Al Bab,Al Bab,In the Camp,Sosyan - Residential village,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,8,40,N/A,Aleppo,Al Bab,Al Bab,Al Bab,In the Camp,Olan camp,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,13,65,N/A,Aleppo,Al Bab,Al Bab,Al Bab,In the Camp,Sosyan - Shirian Al Hayat village,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,18,90,N/A,Aleppo,Al Bab,Al Bab,Al Bab,In the Camp,Al Bab - Duyuf Al Sharqia camp,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,185,925,N/A,Aleppo,Al Bab,A'rima,A'rima,In the Camp,Zamka camp,SY02,SY0202,SY020206,C1329,C1329,Community,37.722943,36.472299,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,400,2000,N/A,Aleppo,Al Bab,Al Bab,Al Bab,In the Village,NA,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,75,375,N/A,Aleppo,Al Bab,Al Bab,Al Bab,In the Village,NA,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,25,125,N/A,Aleppo,Al Bab,Al Bab,Abu Zendin,In the Village,NA,SY02,SY0202,SY020200,C8126,C8126,Community,37.4605,36.330935,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,207,1035,N/A,Aleppo,Al Bab,Al Bab,Qabasin,In the Village,NA,SY02,SY0202,SY020200,C1209,C1209,Community,37.566282,36.433731,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,17,85,N/A,Aleppo,Al Bab,Al Bab,Brat,In the Village,NA,SY02,SY0202,SY020200,C8149,C8149,Community,37.462835,36.384755,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,9.5,KG,68,340,Yes,Idleb,Harim,Salqin,Azmarin,In the Village,NA,SY07,SY0703,SY070302,C4143,C4143,Community,36.401422,36.055985,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,9.5,KG,100,500,Yes,Aleppo,Afrin,Jandairis,Tal Slur,In the Village,NA,SY02,SY0203,SY020302,C1433,C1433,Community,36.722157,36.365517,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,9.5,KG,125,625,Yes,Idleb,Harim,Salqin,Salqin,In the Village,NA,SY07,SY0703,SY070302,C4140,C4140,Community,36.453694,36.139048,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,9.5,KG,190,950,Yes,Idleb,Jisr-Ash-Shugur,Darkosh,Ghazala - Mgheidleh,In the Village,NA,SY07,SY0704,SY070402,C4240,C4240,Community,36.38938,36.027434,st_hub_0030
NWS,Earthquake,Save The Children,2023-02-10T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,13.5,KG,100,425,Yes,Idleb,Harim,Dana,Dana (Dana),In the Camp,Kokonaya camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,Save The Children,2023-02-10T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,13.5,KG,100,440,Yes,Idleb,Harim,Dana,Termanin,In the Camp,Temporary shelter,SY07,SY0703,SY070301,C4125,C4125,Community,36.815206,36.228402,st_hub_0030
NWS,Earthquake,Save The Children,2023-02-10T00:00:00Z,2023-02-08T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,13.5,KG,300,960,Yes,Aleppo,Jebel Saman,Atareb,Atareb,In the Camp,Temporary shelter,SY02,SY0200,SY020001,C1022,C1022,Community,36.828382,36.137884,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,100,500,Yes,Idleb,Harim,Dana,Sarmada,In the Village,NA,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,400,2000,Yes,Aleppo,Al Bab,Al Bab,Al Bab,In the Village,NA,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,500,2500,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,9,45,N/A,Aleppo,Al Bab,Al Bab,Al Bab,In the Camp,Tadaf camp,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,300,1500,N/A,Aleppo,Al Bab,Al Bab,Al Bab,In the Camp,Bazagha camp,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,50,250,N/A,Aleppo,Al Bab,Al Bab,Al Bab,In the Camp,Bazagha - Al Makatea camp,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,218,1090,N/A,Aleppo,Al Bab,Al Bab,Bazagha,In the Village,NA,SY02,SY0202,SY020200,C1188,C1188,Community,37.5661,36.383375,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,400,2000,N/A,Aleppo,Al Bab,Al Bab,Al Bab,In the Village,NA,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,8,40,N/A,Aleppo,Al Bab,A'rima,Um Adae Ajami,In the Village,NA,SY02,SY0202,SY020206,C1342,C1342,Community,37.658579,36.412298,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,12,60,N/A,Aleppo,Al Bab,A'rima,Little Sukariyeh,In the Village,NA,SY02,SY0202,SY020206,C1322,C1322,Community,37.70437,36.36977,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,250,1250,N/A,Aleppo,Jebel Saman,Atareb,Atareb,In the Village,NA,SY02,SY0200,SY020001,C1022,C1022,Community,36.828382,36.137884,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,7,35,N/A,Aleppo,Jebel Saman,Atareb,Jeineh,In the Village,NA,SY02,SY0200,SY020001,C1032,C1032,Community,36.801449,36.117087,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,4,20,N/A,Aleppo,Jebel Saman,Daret Azza,Zarzita,In the Village,NA,SY02,SY0200,SY020004,C1138,C1138,Community,36.799957,36.293383,st_hub_0030
NWS,Earthquake,Save The Children,2023-02-10T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,13.5,KG,200,440,Yes,Idleb,Harim,Dana,Termanin,In the Camp,Temporary shelter,SY07,SY0703,SY070301,C4125,C4125,Community,36.815206,36.228402,st_hub_0030
NWS,Earthquake,Save The Children,2023-02-10T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,13.5,KG,200,485,Yes,Idleb,Harim,Dana,Sarmada,In the Camp,Temporary shelter,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0030
NWS,Earthquake,Save The Children,2023-02-10T00:00:00Z,2023-02-09T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,13.5,KG,400,960,Yes,Aleppo,Jebel Saman,Atareb,Atareb,In the Camp,Temporary shelter,SY02,SY0200,SY020001,C1022,C1022,Community,36.828382,36.137884,st_hub_0030
NWS,Earthquake,Islamic Releif,2023-02-12T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,600,3000,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Village,NA,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,400,2000,Yes,Aleppo,Al Bab,Al Bab,Al Bab,In the Village,NA,SY02,SY0202,SY020200,C1202,C1202,Community,37.514925,36.369722,st_hub_0030
NWS,Earthquake,Private donor,2023-02-12T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Free Bread Distribution,NA,1,2,KG,750,3750,Yes,Idleb,Jisr-Ash-Shugur,Janudiyeh,Maland,In the Village,(Alamal alghazala - Tajamo Istanbul ) Collective Centers,SY07,SY0704,SY070403,C4259,C4259,Community,36.274896,35.923495,st_hub_0030
NWS,Earthquake,BHA,2023-02-12T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,13.5,KG,875,4375,Yes,Idleb,Harim,Dana,Atma,In the Village,Temporary shelter,SY07,SY0703,SY070301,C4130,C4130,Community,36.689846,36.309771,st_hub_0030
NWS,Earthquake,Islamic Releif,2023-02-12T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,13.5,KG,1965,9825,Yes,Aleppo,Afrin,Jandairis,Jandairis,In the Camp,Temporary shelter,SY02,SY0203,SY020302,C1426,C1426,Community,36.689563,36.392488,st_hub_0030
NWS,Earthquake,Save The Children,2023-02-12T00:00:00Z,2023-02-10T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,13.5,KG,2150,10750,Yes,Idleb,Harim,Dana,Sarmada,In the Village,Temporary shelter,SY07,SY0703,SY070301,C4121,C4121,Community,36.723929,36.186604,st_hub_0030
NWS,Earthquake,WHH,2023-02-12T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,300,1500,Yes,Idleb,Harim,Dana,Atma,In the Camp,(Kafrnbooda Alhurra - Iqra Atma - Iqra Qah - Sham Sharif )Collective Centers,SY07,SY0703,SY070301,C4130,C4130,Community,36.689846,36.309771,st_hub_0030
NWS,Earthquake,WHH,2023-02-12T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Cooked Meals,NA,1,3,KG,700,3500,Yes,Aleppo,A'zaz,A'zaz,Azaz,In the Village,Collective Centers,SY02,SY0204,SY020400,C1564,C1564,Community,37.04316,36.584872,st_hub_0030
NWS,Earthquake,WHH,2023-02-12T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Free Bread Distribution,NA,1,2,KG,500,2500,Yes,Idleb,Jisr-Ash-Shugur,Janudiyeh,Maland,In the Village,NA,SY07,SY0704,SY070403,C4259,C4259,Community,36.274896,35.923495,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,10,50,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Ehsan 1 camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,15,75,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Aby Al Fedaa camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,4,20,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Ehsas 1 camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,7,35,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Atfalona Tonashedokom,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,18,90,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,AL Adham,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,6,30,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Al Asbat camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,4,20,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Al Andalous camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,4,20,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Al ikhlas Ameh,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,6,30,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Al Hamzah camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,6,30,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,al khalil,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,3,15,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,AL rahma camp ATAA,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,12,60,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,al raheel,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,10,50,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,AL Reef North camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,9,45,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Al Oamr camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,8,40,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,al majed,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,9,45,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Al Wafaa camp ATAA,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,11,55,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Om Al shohadaa camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,12,60,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,khalid ibn alwaleed,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,4,20,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Zamzm1,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,4,20,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Zamzm2,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,9,45,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Saeedona camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,10,50,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Kfr Nabodah al mankoob,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,WFP,2023-02-26T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,One Off Distribution,5,11.455,KG,4,20,N/A,Idleb,Harim,Dana,Dana (Dana),In the Camp,Souran camp,SY07,SY0703,SY070301,C4126,C4126,Community,36.76958,36.213601,st_hub_0030
NWS,Earthquake,N/A,2023-02-12T00:00:00Z,2023-02-11T00:00:00Z,Implemented,Ataa Humanitarian Relief Association (ATAA),Ready to Eat Ration,NA,5,13.5,KG,885,4425,Yes,Idleb,Harim,Dana,Atma,In the Village,Temporary shelter,SY07,SY0703,SY070301,C4130,C4130,Community,36.689846,36.309771,st_hub_0030
